Date,T2M,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN
2008-08-15,18.16,0.03,1.09,72.07,20.57
2008-08-16,17.7,0.07,1.03,71.72,20.58
2008-08-17,18.23,0.03,1.19,73.11,20.41
2008-08-18,18.22,0.04,1.28,70.51,16.9
2008-08-19,17.51,1.22,1.31,71.72,11.16
2008-08-20,17.71,0.56,1.18,72.47,16.59
2008-08-21,18.4,0.19,1.35,68.64,16.47
2008-08-22,18.63,0.22,1.36,69.56,19.81
2008-08-23,18.41,0.22,1.29,71.04,16.24
2008-08-24,18.55,2.3,1.32,67.99,20.93
2008-08-25,18.79,3.77,1.06,71.08,19.24
2008-08-26,18.48,28.77,0.94,72.84,19.83
2008-08-27,17.17,42.2,0.96,80.94,15.8
2008-08-28,16.64,40.93,1.43,82.82,15.19
2008-08-29,17.91,6.8,1.2,73.88,16.72
2008-08-30,18.36,10.68,1.06,71.12,16.91
2008-08-31,19.33,7.49,0.66,67.12,17.27
2008-09-01,18.59,5.28,1.02,75.69,19.04
2008-09-02,18.29,2.65,1.59,73.42,18.61
2008-09-03,17.41,0.01,1.82,76.83,20.58
2008-09-04,18.31,0.01,1.84,71.65,24.28
2008-09-05,18.76,0.04,1.49,71.86,18.39
2008-09-06,19.7,0.03,1.14,64.98,24.83
2008-09-07,18.46,0.01,1.19,71.65,25.01
2008-09-08,18.21,3.89,1.04,76.67,23.57
2008-09-09,18.56,1.85,0.96,77.21,19.99
2008-09-10,18.25,1.95,1.12,80.22,18.88
2008-09-11,18.3,1.41,0.91,79.03,20.22
2008-09-12,16.99,3.3,0.85,85.59,6.53
2008-09-13,18.16,0.08,1.52,71.41,13.61
2008-09-14,17.6,0.02,1.46,67.39,22.85
2008-09-15,18.8,0.14,0.98,68.8,21.38
2008-09-16,18.42,0.03,1.0,75.97,22.87
2008-09-17,18.9,0.07,0.93,76.42,20.26
2008-09-18,19.0,1.27,1.16,77.05,19.54
2008-09-19,19.61,3.42,0.71,72.95,20.36
2008-09-20,19.5,5.43,0.77,75.49,10.19
2008-09-21,18.1,4.66,0.92,82.83,13.26
2008-09-22,17.66,3.26,0.97,79.57,22.16
2008-09-23,17.85,0.11,0.99,82.26,17.49
2008-09-24,16.84,0.04,0.74,86.81,19.04
2008-09-25,18.62,0.01,1.19,77.66,21.15
2008-09-26,19.37,0.0,1.12,71.49,23.1
2008-09-27,19.43,0.0,1.49,70.77,22.87
2008-09-28,20.36,0.07,0.92,68.15,23.06
2008-09-29,19.07,0.18,1.06,75.54,20.71
2008-09-30,18.57,0.13,1.12,77.41,23.64
2008-10-01,18.77,0.07,1.01,75.85,21.7
2008-10-02,18.46,0.14,1.07,78.53,17.48
2008-10-03,17.44,10.93,0.74,85.34,16.04
2008-10-04,16.53,42.4,1.3,89.53,9.39
2008-10-05,16.74,5.87,0.95,85.27,14.21
2008-10-06,17.36,5.02,1.68,78.12,19.62
2008-10-07,17.12,4.86,1.91,81.31,15.74
2008-10-08,18.62,2.31,1.32,74.18,21.75
2008-10-09,17.36,6.34,1.01,83.57,12.5
2008-10-10,18.37,3.18,1.05,80.21,21.38
2008-10-11,18.4,3.36,1.0,80.6,12.96
2008-10-12,18.39,3.82,0.89,78.27,18.04
2008-10-13,18.42,3.22,0.68,79.05,15.62
2008-10-14,18.08,1.06,1.02,80.51,19.83
2008-10-15,19.36,0.14,1.51,71.37,22.34
2008-10-16,19.94,0.16,1.2,68.91,22.47
2008-10-17,19.6,0.66,0.97,74.96,20.43
2008-10-18,18.91,2.75,0.98,79.48,20.97
2008-10-19,18.3,6.82,0.81,82.74,17.43
2008-10-20,17.03,7.91,1.44,87.52,14.2
2008-10-21,16.21,12.99,1.08,84.63,12.41
2008-10-22,17.58,1.98,0.78,82.2,14.76
2008-10-23,16.99,5.29,1.21,84.89,11.63
2008-10-24,18.36,15.24,0.97,81.52,14.86
2008-10-25,17.77,3.29,0.94,86.09,17.91
2008-10-26,18.57,2.68,1.5,83.78,15.22
2008-10-27,17.8,4.74,1.62,83.64,14.57
2008-10-28,19.19,1.85,1.1,74.45,19.0
2008-10-29,18.77,9.75,1.02,81.17,18.69
2008-10-30,19.12,3.76,0.88,78.78,17.46
2008-10-31,19.59,4.3,1.02,73.81,23.35
2008-11-01,18.97,4.18,0.84,80.7,21.31
2008-11-02,17.94,29.09,0.85,87.65,12.23
2008-11-03,17.6,17.78,1.19,85.26,18.54
2008-11-04,17.53,30.47,0.98,87.18,18.05
2008-11-05,17.51,7.97,0.71,86.33,15.75
2008-11-06,17.24,22.58,0.83,88.2,14.71
2008-11-07,16.85,3.89,0.81,89.05,16.3
2008-11-08,17.63,4.66,0.76,84.14,14.79
2008-11-09,17.79,2.07,0.79,82.17,17.74
2008-11-10,17.69,3.68,0.7,84.39,14.02
2008-11-11,18.16,4.37,0.65,81.73,11.6
2008-11-12,18.13,2.48,0.56,79.43,16.39
2008-11-13,17.0,3.89,0.81,85.66,16.19
2008-11-14,18.39,2.39,0.91,76.33,17.4
2008-11-15,19.01,1.77,1.04,76.74,23.26
2008-11-16,19.0,1.03,1.12,80.52,22.84
2008-11-17,19.1,0.79,0.9,75.12,18.93
2008-11-18,17.97,2.21,0.66,84.94,13.77
2008-11-19,18.07,2.58,0.52,81.41,15.77
2008-11-20,18.83,3.37,0.72,79.46,16.37
2008-11-21,17.72,2.07,0.97,86.53,22.52
2008-11-22,17.98,1.85,1.08,84.25,21.1
2008-11-23,17.85,1.9,0.74,86.43,20.13
2008-11-24,18.61,1.61,1.34,79.35,19.76
2008-11-25,19.72,1.6,1.0,74.62,16.45
2008-11-26,19.11,1.62,0.88,79.16,17.84
2008-11-27,19.4,6.63,0.75,80.05,19.38
2008-11-28,18.35,17.84,0.77,87.3,14.97
2008-11-29,17.99,14.16,0.56,84.73,10.14
2008-11-30,18.19,35.8,0.87,83.31,16.65
2008-12-01,18.68,17.36,0.87,78.88,18.09
2008-12-02,17.0,4.92,1.29,84.53,10.03
2008-12-03,17.65,2.52,0.86,78.69,15.87
2008-12-04,17.16,10.79,0.82,83.66,9.96
2008-12-05,17.83,3.43,1.14,80.12,19.83
2008-12-06,17.92,2.36,1.38,81.4,17.81
2008-12-07,18.53,0.59,1.3,77.55,22.02
2008-12-08,18.44,0.88,0.97,78.38,21.78
2008-12-09,18.38,6.85,0.91,79.39,16.2
2008-12-10,18.11,3.05,0.78,83.25,12.05
2008-12-11,17.71,3.19,0.91,83.55,17.53
2008-12-12,18.95,1.49,1.02,72.36,22.95
2008-12-13,18.22,0.99,1.03,81.49,20.91
2008-12-14,18.87,0.55,0.97,76.43,21.51
2008-12-15,19.46,0.58,0.88,73.83,20.38
2008-12-16,19.94,0.51,0.88,72.51,15.12
2008-12-17,19.09,2.11,1.1,76.14,17.8
2008-12-18,19.29,1.5,1.02,74.98,18.92
2008-12-19,19.4,2.3,0.75,72.73,14.74
2008-12-20,18.39,3.57,0.67,80.31,13.26
2008-12-21,18.56,1.68,1.04,77.31,20.66
2008-12-22,19.11,1.08,1.03,72.09,21.05
2008-12-23,18.24,2.8,1.1,80.28,20.45
2008-12-24,17.75,0.48,0.99,82.95,21.22
2008-12-25,17.61,5.78,0.74,83.77,17.66
2008-12-26,17.37,2.55,0.65,84.91,19.65
2008-12-27,18.64,9.62,0.73,76.69,13.98
2008-12-28,18.66,4.18,0.99,78.81,19.45
2008-12-29,18.98,3.61,1.09,79.23,19.68
2008-12-30,19.11,3.26,0.83,76.68,20.41
2008-12-31,18.57,7.77,0.9,82.78,13.96
2009-01-01,18.34,2.88,0.92,79.82,18.74
2009-01-02,19.01,1.2,1.01,75.0,24.43
2009-01-03,19.11,1.99,0.97,80.44,18.6
2009-01-04,16.41,3.19,1.19,86.23,15.79
2009-01-05,17.59,2.64,0.6,78.37,16.89
2009-01-06,18.16,12.45,0.76,82.16,16.89
2009-01-07,17.7,11.35,0.73,85.17,8.38
2009-01-08,18.26,4.29,1.15,80.8,19.61
2009-01-09,19.13,1.72,1.15,77.24,11.85
2009-01-10,19.97,3.02,0.68,65.28,15.74
2009-01-11,19.54,1.93,1.06,67.25,20.11
2009-01-12,18.54,3.55,0.94,77.84,16.19
2009-01-13,19.06,0.76,0.99,70.51,18.51
2009-01-14,20.38,0.22,1.15,62.18,21.05
2009-01-15,20.33,0.09,1.22,63.9,24.39
2009-01-16,19.55,1.38,1.33,70.64,20.53
2009-01-17,17.46,1.65,1.22,82.56,19.86
2009-01-18,18.88,3.03,1.16,77.16,16.94
2009-01-19,18.21,22.36,0.82,83.49,18.25
2009-01-20,17.76,27.39,1.08,88.71,14.64
2009-01-21,16.69,16.3,1.19,86.05,15.01
2009-01-22,16.65,9.49,0.81,85.92,15.89
2009-01-23,17.83,9.21,0.85,82.13,19.81
2009-01-24,17.23,11.93,1.01,84.81,10.47
2009-01-25,18.07,3.76,0.85,80.86,15.92
2009-01-26,18.67,1.57,0.65,77.35,17.84
2009-01-27,18.52,2.1,0.8,77.81,20.82
2009-01-28,17.22,3.79,0.97,85.15,18.91
2009-01-29,16.49,7.12,1.09,88.33,15.55
2009-01-30,16.96,2.44,0.95,86.19,20.98
2009-01-31,17.08,8.53,1.19,84.66,16.28
2009-02-01,17.88,11.21,0.79,80.58,20.78
2009-02-02,18.18,4.61,0.66,80.62,14.02
2009-02-03,18.7,6.1,0.89,76.23,23.3
2009-02-04,17.87,11.96,0.88,84.86,5.6
2009-02-05,17.65,26.2,0.74,83.21,21.72
2009-02-06,17.96,10.11,0.77,84.29,16.85
2009-02-07,17.22,21.55,0.9,83.66,13.52
2009-02-08,17.87,21.69,0.88,80.83,17.24
2009-02-09,17.45,41.77,0.79,87.32,10.34
2009-02-10,17.7,0.63,0.89,79.25,9.82
2009-02-11,17.62,0.65,1.22,78.06,16.46
2009-02-12,17.68,1.55,1.49,82.81,21.35
2009-02-13,17.46,1.64,1.53,84.06,18.02
2009-02-14,17.43,1.15,1.7,82.54,23.6
2009-02-15,17.34,0.73,1.84,80.56,22.96
2009-02-16,18.4,0.74,1.42,75.22,23.1
2009-02-17,18.2,23.56,0.75,79.1,13.33
2009-02-18,18.0,4.23,0.94,79.91,8.42
2009-02-19,18.27,3.25,0.72,80.37,10.98
2009-02-20,19.6,0.83,0.57,73.36,22.13
2009-02-21,19.16,0.3,0.98,73.78,18.04
2009-02-22,18.22,3.5,0.97,81.28,18.96
2009-02-23,17.98,5.26,0.72,79.9,14.41
2009-02-24,18.28,2.49,1.14,77.07,17.06
2009-02-25,16.91,35.29,1.27,85.56,15.07
2009-02-26,17.7,24.72,1.62,87.73,19.76
2009-02-27,18.2,29.04,1.29,82.23,17.23
2009-02-28,18.26,14.1,1.24,80.73,17.7
2009-03-01,17.92,43.23,0.98,85.97,13.95
2009-03-02,17.59,7.36,0.93,85.12,12.35
2009-03-03,18.89,13.23,0.63,72.66,22.22
2009-03-04,19.11,6.75,0.78,75.68,19.55
2009-03-05,19.14,5.43,0.75,76.97,14.92
2009-03-06,19.21,5.11,1.24,76.39,22.59
2009-03-07,18.11,4.68,0.85,86.53,17.45
2009-03-08,18.74,1.57,1.45,78.39,21.56
2009-03-09,18.26,3.87,1.55,77.0,26.26
2009-03-10,18.42,2.1,1.4,78.47,24.87
2009-03-11,19.06,3.42,0.86,78.04,15.79
2009-03-12,18.18,7.66,0.8,84.13,18.71
2009-03-13,18.46,6.87,1.04,84.91,16.05
2009-03-14,18.92,14.14,0.87,81.1,11.7
2009-03-15,18.91,10.05,0.9,80.43,24.25
2009-03-16,20.1,11.78,0.48,75.82,16.06
2009-03-17,17.29,6.81,1.23,87.28,12.1
2009-03-18,18.41,5.4,0.67,77.78,23.07
2009-03-19,18.8,6.82,1.16,77.82,21.04
2009-03-20,19.39,2.65,0.72,75.32,17.35
2009-03-21,19.41,3.84,0.76,74.88,20.62
2009-03-22,19.76,6.09,0.93,71.39,17.13
2009-03-23,18.73,9.84,1.14,77.49,24.69
2009-03-24,18.69,0.72,1.25,76.08,17.67
2009-03-25,18.33,1.71,1.47,81.33,22.79
2009-03-26,18.26,2.03,1.67,83.05,20.35
2009-03-27,19.32,0.67,1.18,73.8,25.81
2009-03-28,18.65,1.38,1.26,82.25,20.75
2009-03-29,18.64,4.23,1.2,85.43,18.78
2009-03-30,18.56,9.8,0.68,85.34,20.41
2009-03-31,17.27,10.09,1.29,89.51,9.45
2009-04-01,17.02,26.09,0.58,84.15,9.12
2009-04-02,17.48,9.81,0.89,85.48,12.26
2009-04-03,17.41,21.98,0.98,85.61,15.0
2009-04-04,18.19,3.22,1.04,80.23,22.65
2009-04-05,18.98,4.88,0.82,77.71,11.48
2009-04-06,19.39,0.94,0.78,76.52,20.77
2009-04-07,18.78,1.06,0.54,77.93,17.55
2009-04-08,18.94,6.3,0.49,78.4,16.62
2009-04-09,18.08,0.75,0.86,83.7,21.33
2009-04-10,19.0,1.95,0.89,79.83,16.87
2009-04-11,18.18,10.06,0.91,86.41,9.58
2009-04-12,17.96,6.51,0.78,81.43,7.83
2009-04-13,18.32,4.58,0.91,79.53,19.45
2009-04-14,18.91,8.2,0.87,83.12,19.99
2009-04-15,17.7,13.7,1.4,87.97,12.19
2009-04-16,17.93,2.29,1.32,83.66,19.11
2009-04-17,18.19,0.66,1.17,82.96,20.82
2009-04-18,18.28,4.53,1.17,85.2,20.78
2009-04-19,18.27,1.28,0.77,85.89,9.81
2009-04-20,18.39,4.5,1.14,82.59,18.77
2009-04-21,18.06,2.0,0.79,83.3,15.48
2009-04-22,16.84,5.49,1.63,88.85,16.2
2009-04-23,17.57,6.01,1.8,88.49,16.08
2009-04-24,17.55,5.37,1.78,88.92,17.02
2009-04-25,17.71,2.33,1.67,87.86,21.25
2009-04-26,18.03,2.5,1.23,87.71,17.43
2009-04-27,17.75,2.3,1.11,88.0,15.38
2009-04-28,18.35,1.38,1.14,82.7,17.26
2009-04-29,17.69,1.92,0.91,87.33,16.73
2009-04-30,18.53,1.51,0.72,82.13,16.69
2009-05-01,17.27,0.73,1.01,87.29,16.41
2009-05-02,17.08,0.74,1.16,87.24,17.93
2009-05-03,17.6,1.97,1.54,88.29,16.73
2009-05-04,17.6,0.85,1.76,87.32,19.36
2009-05-05,17.76,0.69,1.71,86.17,18.65
2009-05-06,18.21,0.66,1.43,83.84,18.17
2009-05-07,17.89,0.79,1.25,84.9,12.01
2009-05-08,17.88,0.43,0.81,83.21,17.09
2009-05-09,18.53,0.54,0.79,77.51,17.07
2009-05-10,18.1,2.25,0.43,84.42,13.43
2009-05-11,16.41,15.72,0.94,89.72,7.69
2009-05-12,17.06,5.24,0.91,83.87,9.89
2009-05-13,17.64,6.57,0.62,85.7,16.27
2009-05-14,17.48,11.0,0.68,88.36,12.31
2009-05-15,18.38,12.44,0.71,82.08,17.6
2009-05-16,17.27,6.06,0.96,86.14,15.35
2009-05-17,17.66,2.02,1.13,81.48,12.2
2009-05-18,17.84,2.2,1.15,84.85,22.23
2009-05-19,17.93,1.07,1.03,88.03,13.58
2009-05-20,17.78,2.97,1.29,86.2,17.64
2009-05-21,17.18,6.82,1.31,89.7,15.72
2009-05-22,16.0,4.55,1.34,89.3,14.15
2009-05-23,16.71,1.5,1.23,84.17,19.58
2009-05-24,17.49,3.16,0.96,81.02,19.01
2009-05-25,17.95,2.7,0.94,81.47,18.98
2009-05-26,17.9,1.86,0.63,84.44,12.79
2009-05-27,17.52,1.16,0.64,84.59,13.33
2009-05-28,17.2,0.99,0.86,85.0,9.7
2009-05-29,17.62,1.87,0.76,86.28,13.77
2009-05-30,17.51,0.96,0.77,83.88,13.22
2009-05-31,18.25,3.09,0.71,79.52,18.85
2009-06-01,16.29,5.5,0.94,88.65,15.87
2009-06-02,16.86,3.15,1.02,85.81,11.91
2009-06-03,17.35,2.8,1.27,84.54,15.69
2009-06-04,17.41,1.43,1.2,85.18,16.56
2009-06-05,17.58,4.16,1.42,83.29,18.95
2009-06-06,16.78,1.36,1.44,82.76,20.21
2009-06-07,17.29,0.29,1.37,77.5,22.19
2009-06-08,17.41,0.73,1.49,81.48,17.39
2009-06-09,17.19,2.48,1.73,86.06,17.84
2009-06-10,16.68,0.01,1.94,83.18,18.97
2009-06-11,16.55,0.0,1.64,80.56,23.23
2009-06-12,16.54,0.0,1.47,81.46,22.23
2009-06-13,16.58,0.0,1.55,80.97,19.57
2009-06-14,16.61,0.0,1.46,81.51,13.92
2009-06-15,16.93,0.25,1.48,83.14,19.35
2009-06-16,17.02,0.35,1.4,81.86,18.1
2009-06-17,17.1,0.93,1.38,79.67,18.66
2009-06-18,16.75,1.89,1.4,80.72,19.22
2009-06-19,17.02,0.62,1.21,76.57,18.43
2009-06-20,17.54,0.24,1.09,73.68,18.71
2009-06-21,16.41,0.58,1.36,81.76,16.39
2009-06-22,16.73,0.45,1.33,80.42,20.03
2009-06-23,17.56,1.15,1.07,73.62,20.43
2009-06-24,18.21,0.64,1.1,68.69,19.04
2009-06-25,18.28,0.73,1.14,70.04,20.57
2009-06-26,16.36,0.44,1.38,72.67,21.69
2009-06-27,16.21,0.98,1.42,72.5,20.35
2009-06-28,17.21,2.15,0.97,73.96,14.33
2009-06-29,16.41,2.28,1.16,81.08,16.05
2009-06-30,15.96,7.64,1.28,84.24,13.59
2009-07-01,15.28,4.88,1.51,85.08,16.35
2009-07-02,14.94,2.34,1.56,82.8,17.94
2009-07-03,14.74,0.1,1.63,78.24,22.58
2009-07-04,14.98,0.18,1.51,75.92,21.62
2009-07-05,14.77,0.0,1.59,76.34,23.29
2009-07-06,14.96,0.0,1.48,74.15,22.0
2009-07-07,15.2,0.0,1.56,78.83,21.82
2009-07-08,14.71,0.0,1.81,80.06,20.05
2009-07-09,14.77,0.0,1.7,80.49,18.56
2009-07-10,14.85,1.02,1.3,80.6,14.93
2009-07-11,15.95,0.35,1.35,76.62,19.38
2009-07-12,16.59,0.81,1.28,80.05,19.05
2009-07-13,16.5,0.94,1.49,79.65,19.22
2009-07-14,17.22,0.48,1.37,75.46,21.1
2009-07-15,17.68,0.11,1.16,75.04,19.64
2009-07-16,17.04,0.96,1.36,76.88,17.48
2009-07-17,16.51,0.45,1.61,78.59,16.5
2009-07-18,15.16,0.01,1.76,73.89,20.91
2009-07-19,14.36,0.0,1.76,70.57,23.93
2009-07-20,14.35,0.05,1.63,68.94,22.42
2009-07-21,15.38,2.31,1.39,67.08,22.85
2009-07-22,16.65,2.91,1.18,70.28,21.47
2009-07-23,17.31,5.21,1.14,72.71,20.28
2009-07-24,16.96,2.72,1.23,75.49,15.31
2009-07-25,16.82,2.04,1.44,80.44,11.16
2009-07-26,16.5,1.12,2.01,79.67,14.38
2009-07-27,15.96,0.12,1.99,76.82,19.38
2009-07-28,16.25,0.06,1.67,74.16,22.59
2009-07-29,17.6,0.37,1.28,67.87,21.87
2009-07-30,17.85,0.19,1.29,64.53,22.82
2009-07-31,18.15,0.24,1.3,61.68,22.79
2009-08-01,18.08,0.52,1.33,65.82,21.36
2009-08-02,18.43,0.6,1.24,66.01,19.72
2009-08-03,18.8,1.09,1.19,64.43,20.14
2009-08-04,18.08,0.01,1.29,70.21,17.18
2009-08-05,17.78,0.01,1.4,74.38,19.39
2009-08-06,17.98,0.01,1.49,75.92,21.32
2009-08-07,18.06,0.03,1.42,73.5,21.21
2009-08-08,17.36,0.02,1.52,74.47,20.08
2009-08-09,17.09,0.0,1.73,76.96,18.4
2009-08-10,18.08,0.0,1.53,71.68,21.28
2009-08-11,18.42,0.0,1.32,68.04,23.18
2009-08-12,18.21,0.0,1.19,68.86,22.18
2009-08-13,18.32,0.0,0.83,73.78,20.31
2009-08-14,17.93,0.46,0.73,77.68,17.41
2009-08-15,17.23,1.06,1.25,79.54,12.6
2009-08-16,16.92,1.12,1.08,81.59,12.44
2009-08-17,17.26,1.18,0.98,76.01,13.94
2009-08-18,17.65,0.64,0.98,74.14,14.48
2009-08-19,17.45,16.03,1.08,77.21,8.65
2009-08-20,18.32,12.51,0.95,75.85,16.7
2009-08-21,17.85,67.14,1.22,82.51,12.28
2009-08-22,17.1,76.79,1.66,84.76,14.16
2009-08-23,17.1,4.59,1.72,79.31,17.86
2009-08-24,18.07,0.01,1.33,70.24,19.63
2009-08-25,17.5,0.0,1.64,73.29,17.92
2009-08-26,17.07,0.01,1.72,75.23,20.65
2009-08-27,18.28,0.01,1.39,69.77,21.97
2009-08-28,18.78,0.02,1.59,68.79,20.77
2009-08-29,17.69,1.0,1.84,75.6,21.36
2009-08-30,18.01,0.71,1.55,71.81,20.21
2009-08-31,18.6,0.9,1.3,69.94,23.12
2009-09-01,18.87,0.41,1.23,67.91,22.44
2009-09-02,17.96,0.92,1.14,68.66,16.46
2009-09-03,18.73,0.02,1.19,60.41,17.32
2009-09-04,18.65,0.01,1.41,64.19,15.9
2009-09-05,18.72,0.02,1.58,69.71,21.26
2009-09-06,18.89,0.06,1.45,70.3,19.97
2009-09-07,18.45,0.1,1.26,72.39,17.18
2009-09-08,18.95,3.55,1.11,73.13,19.37
2009-09-09,18.63,1.75,1.56,74.11,16.34
2009-09-10,19.23,0.57,1.48,74.48,22.17
2009-09-11,19.94,0.8,1.22,70.42,23.58
2009-09-12,19.38,0.23,1.25,71.97,21.87
2009-09-13,19.58,0.05,1.26,70.32,16.45
2009-09-14,19.56,0.15,1.11,68.3,20.61
2009-09-15,19.88,0.19,0.91,67.53,20.44
2009-09-16,18.3,0.31,0.87,82.14,19.34
2009-09-17,18.01,0.32,0.85,84.13,20.41
2009-09-18,17.99,3.36,0.88,82.34,15.34
2009-09-19,17.61,4.3,0.91,87.56,17.51
2009-09-20,17.4,5.31,0.66,87.13,15.09
2009-09-21,17.76,2.34,0.87,84.28,14.01
2009-09-22,18.81,0.69,0.92,79.79,21.37
2009-09-23,19.37,2.59,0.91,74.06,17.9
2009-09-24,19.04,1.51,1.18,78.0,20.67
2009-09-25,19.44,3.82,1.22,73.68,22.04
2009-09-26,20.16,1.64,1.14,68.19,21.5
2009-09-27,20.58,0.59,1.41,64.98,20.76
2009-09-28,19.29,0.31,1.03,74.27,26.59
2009-09-29,19.07,0.45,1.21,75.29,25.4
2009-09-30,19.16,0.26,1.28,72.8,23.62
2009-10-01,18.6,0.89,1.09,77.92,19.78
2009-10-02,19.02,1.66,0.81,76.9,19.2
2009-10-03,17.58,8.03,0.98,86.47,19.09
2009-10-04,17.61,2.03,0.76,83.6,17.24
2009-10-05,19.2,4.44,0.61,78.18,13.93
2009-10-06,19.07,2.35,0.98,81.12,19.47
2009-10-07,19.04,3.2,1.14,80.52,20.7
2009-10-08,18.5,10.59,0.89,85.41,21.57
2009-10-09,18.29,9.24,0.65,81.37,20.25
2009-10-10,17.24,8.16,0.96,84.76,17.02
2009-10-11,17.93,3.56,1.39,76.87,18.64
2009-10-12,18.92,1.73,1.33,73.09,25.18
2009-10-13,18.78,1.37,0.96,76.84,21.1
2009-10-14,18.18,3.96,0.82,81.48,17.27
2009-10-15,17.82,2.44,0.74,84.88,12.7
2009-10-16,18.7,3.17,0.81,79.21,15.8
2009-10-17,17.44,2.24,0.81,82.32,17.66
2009-10-18,17.46,0.77,1.24,80.44,10.46
2009-10-19,17.6,3.0,1.52,80.65,15.32
2009-10-20,17.16,4.81,1.56,84.54,17.65
2009-10-21,18.69,0.81,1.64,74.68,17.84
2009-10-22,19.42,0.6,1.46,71.88,19.99
2009-10-23,18.69,6.56,1.56,79.93,16.57
2009-10-24,19.18,5.94,1.42,73.81,18.31
2009-10-25,19.02,1.85,1.2,77.44,17.23
2009-10-26,18.16,6.21,1.49,82.3,12.49
2009-10-27,19.04,2.47,1.84,75.15,19.08
2009-10-28,18.95,2.08,1.36,75.44,14.16
2009-10-29,18.37,4.48,0.59,84.4,12.11
2009-10-30,18.41,1.5,0.72,80.67,10.96
2009-10-31,18.38,3.86,1.01,79.95,13.49
2009-11-01,18.01,2.24,1.55,82.0,14.31
2009-11-02,19.04,3.01,1.44,76.89,21.69
2009-11-03,19.26,2.05,1.41,75.87,15.69
2009-11-04,19.27,1.19,1.11,79.11,21.38
2009-11-05,18.15,16.94,1.01,86.67,19.05
2009-11-06,16.94,23.02,1.4,87.75,17.61
2009-11-07,17.2,11.09,1.19,84.8,17.77
2009-11-08,16.85,6.25,0.85,84.87,15.89
2009-11-09,17.53,5.43,0.99,87.29,22.38
2009-11-10,17.59,10.55,1.14,85.53,20.24
2009-11-11,17.18,11.0,1.15,88.43,17.72
2009-11-12,17.13,13.39,1.14,83.53,17.4
2009-11-13,17.34,13.51,0.76,84.68,17.11
2009-11-14,18.72,6.93,0.91,72.86,17.04
2009-11-15,18.58,8.27,0.83,77.16,17.18
2009-11-16,16.96,7.35,1.38,88.32,12.34
2009-11-17,17.02,3.04,0.93,82.73,14.29
2009-11-18,17.01,6.04,0.88,88.72,16.64
2009-11-19,16.67,9.54,0.71,90.01,19.44
2009-11-20,17.88,8.98,0.73,83.81,13.44
2009-11-21,18.5,3.6,1.13,78.69,17.62
2009-11-22,18.15,1.13,1.47,77.43,22.6
2009-11-23,18.21,1.99,1.61,75.8,20.09
2009-11-24,17.88,6.55,1.49,81.9,16.17
2009-11-25,18.69,2.99,1.31,82.9,16.14
2009-11-26,18.8,7.67,0.93,78.4,12.61
2009-11-27,18.9,3.8,1.23,75.95,17.53
2009-11-28,19.23,1.91,1.01,71.93,14.54
2009-11-29,18.64,1.98,0.83,79.66,14.44
2009-11-30,18.73,0.96,0.83,79.58,20.28
2009-12-01,18.97,0.75,1.17,78.62,20.77
2009-12-02,19.61,1.84,1.16,72.09,20.68
2009-12-03,19.19,2.74,1.14,73.94,16.78
2009-12-04,18.65,2.04,1.18,75.67,13.13
2009-12-05,18.75,4.43,1.14,75.27,18.67
2009-12-06,18.82,2.14,0.97,76.34,15.17
2009-12-07,17.72,2.03,0.89,81.1,17.11
2009-12-08,18.93,2.53,1.05,77.7,17.65
2009-12-09,18.99,5.44,0.76,78.56,16.49
2009-12-10,18.69,3.51,0.76,81.38,14.75
2009-12-11,16.05,5.7,1.07,88.76,11.6
2009-12-12,18.91,0.91,0.5,75.92,18.09
2009-12-13,18.75,0.48,0.97,77.21,17.59
2009-12-14,19.71,1.67,0.75,72.59,18.98
2009-12-15,19.13,0.52,0.83,78.78,14.38
2009-12-16,19.49,0.86,0.61,77.81,17.92
2009-12-17,19.55,0.61,0.71,75.94,22.32
2009-12-18,18.74,1.05,0.9,79.97,16.53
2009-12-19,19.66,0.63,1.0,74.4,19.58
2009-12-20,19.35,0.21,1.55,74.36,20.88
2009-12-21,20.07,0.09,1.1,69.32,21.95
2009-12-22,19.0,1.05,0.79,77.68,21.19
2009-12-23,16.69,15.78,1.12,90.42,13.13
2009-12-24,17.06,13.26,0.99,83.29,7.33
2009-12-25,16.32,19.91,1.25,91.2,13.29
2009-12-26,16.81,11.32,0.69,81.65,13.5
2009-12-27,17.83,39.85,0.46,81.98,11.54
2009-12-28,16.04,31.95,1.07,91.01,15.37
2009-12-29,16.92,33.77,0.79,82.68,11.69
2009-12-30,17.37,57.17,0.73,85.52,12.85
2009-12-31,18.43,40.83,0.62,77.89,21.81
2010-01-01,16.39,15.6,1.22,90.84,7.32
2010-01-02,16.42,3.35,1.16,86.26,17.48
2010-01-03,17.34,2.42,0.64,84.12,16.17
2010-01-04,18.41,2.92,0.59,83.69,13.89
2010-01-05,17.32,1.28,1.05,84.5,22.52
2010-01-06,17.66,6.94,0.97,81.26,18.85
2010-01-07,17.85,6.48,1.33,84.78,16.3
2010-01-08,17.24,1.42,1.23,87.94,15.52
2010-01-09,17.89,2.54,0.61,81.31,18.93
2010-01-10,19.03,10.95,0.47,78.95,16.23
2010-01-11,17.64,22.72,0.85,87.01,12.41
2010-01-12,18.43,48.25,0.65,81.54,13.13
