Date,T2M,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN
2020-10-15,21.38,0.71,1.92,73.92,21.88
2020-10-16,20.61,5.02,2.2,77.5,17.32
2020-10-17,21.28,2.09,1.64,73.73,18.05
2020-10-18,20.22,4.23,1.97,78.07,13.61
2020-10-19,20.46,7.92,1.42,77.95,16.52
2020-10-20,20.39,11.25,1.33,81.8,11.6
2020-10-21,20.12,11.21,1.16,83.03,14.2
2020-10-22,20.15,6.85,1.68,79.14,11.2
2020-10-23,20.87,0.84,1.77,77.54,21.11
2020-10-24,21.65,0.34,1.32,73.28,22.41
2020-10-25,20.95,11.07,1.18,78.38,14.31
2020-10-26,19.05,16.81,1.03,89.04,13.34
2020-10-27,19.71,3.92,1.54,82.11,11.31
2020-10-28,20.59,7.21,1.33,81.22,16.65
2020-10-29,19.47,8.09,2.01,86.26,12.5
2020-10-30,19.43,2.17,1.87,78.86,9.7
2020-10-31,19.1,4.28,2.07,81.4,11.24
2020-11-01,19.43,1.03,1.55,76.1,21.02
2020-11-02,20.06,0.69,1.8,77.04,19.37
2020-11-03,20.31,0.7,1.73,77.45,23.1
2020-11-04,19.57,22.05,1.05,84.93,15.29
2020-11-05,19.16,14.02,1.28,89.06,14.25
2020-11-06,18.06,6.53,1.01,87.91,11.3
2020-11-07,19.92,4.5,1.61,81.91,19.76
2020-11-08,19.71,2.11,1.49,81.03,20.83
2020-11-09,19.52,15.83,1.62,84.99,15.96
2020-11-10,18.42,14.29,1.33,87.57,9.42
2020-11-11,19.83,5.72,1.39,81.58,14.78
2020-11-12,20.38,0.74,1.44,80.19,22.29
2020-11-13,19.97,3.57,1.25,83.6,18.95
2020-11-14,20.62,5.31,1.04,81.26,16.97
2020-11-15,20.95,5.95,0.68,79.33,14.06
2020-11-16,20.33,13.81,0.7,80.86,17.21
2020-11-17,20.28,108.56,1.24,83.92,18.22
2020-11-18,19.94,100.53,0.64,82.75,15.42
2020-11-19,18.33,60.28,0.65,81.44,16.57
2020-11-20,20.05,1.8,0.99,76.23,19.66
2020-11-21,20.25,25.12,1.42,83.98,19.47
2020-11-22,20.1,10.12,1.52,83.72,18.25
2020-11-23,20.71,3.17,1.15,80.93,23.72
2020-11-24,20.86,3.7,1.29,82.37,15.05
2020-11-25,20.22,5.27,1.04,84.07,11.14
2020-11-26,20.49,1.04,1.33,81.6,24.18
2020-11-27,20.05,7.62,1.49,85.14,20.9
2020-11-28,19.81,15.69,1.37,86.78,16.95
2020-11-29,18.6,53.99,1.4,89.73,9.69
2020-11-30,19.65,39.63,1.19,82.48,21.52
2020-12-01,20.29,4.37,0.95,80.79,20.57
2020-12-02,20.19,1.85,1.35,83.19,13.93
2020-12-03,19.52,12.29,1.29,86.29,11.07
2020-12-04,19.39,5.15,1.18,85.77,16.94
2020-12-05,19.58,1.17,1.2,79.76,14.85
2020-12-06,19.68,0.67,1.54,82.54,22.99
2020-12-07,20.22,1.58,1.17,82.11,18.26
2020-12-08,20.18,0.86,1.25,82.83,18.73
2020-12-09,19.59,4.49,1.55,85.07,18.84
2020-12-10,20.1,10.91,1.26,81.22,18.74
2020-12-11,19.17,1.84,1.6,85.43,18.02
2020-12-12,19.55,19.93,1.1,84.54,20.08
2020-12-13,19.8,9.53,1.36,81.03,14.81
2020-12-14,19.85,0.94,1.48,79.92,19.95
2020-12-15,20.06,3.04,1.3,77.62,21.94
2020-12-16,20.28,9.88,1.2,79.9,19.44
2020-12-17,20.04,12.4,1.27,79.54,13.99
2020-12-18,19.24,14.85,0.98,85.21,12.39
2020-12-19,17.99,8.35,0.99,86.39,12.8
2020-12-20,19.23,1.83,1.33,83.41,11.38
2020-12-21,19.71,1.22,1.23,81.45,15.61
2020-12-22,19.92,2.46,1.18,81.81,18.44
2020-12-23,20.26,2.84,1.05,81.04,21.68
2020-12-24,20.42,3.33,1.4,80.79,19.03
2020-12-25,20.41,3.27,1.19,81.47,22.02
2020-12-26,20.27,3.01,1.31,82.47,18.19
2020-12-27,20.14,5.15,1.61,82.86,14.4
2020-12-28,20.01,0.14,1.35,78.39,19.52
2020-12-29,20.05,0.13,1.34,75.45,20.91
2020-12-30,20.62,2.35,1.21,79.16,20.4
2020-12-31,20.71,4.14,1.3,80.62,18.1
2021-01-01,19.06,17.14,1.53,87.28,13.41
2021-01-02,19.52,2.17,0.79,81.6,15.52
2021-01-03,19.23,1.49,1.15,83.1,16.02
2021-01-04,19.8,2.15,1.31,81.38,17.99
2021-01-05,19.58,2.63,1.22,82.68,20.44
2021-01-06,19.74,2.12,1.31,81.2,17.22
2021-01-07,20.35,0.4,1.29,77.52,21.67
2021-01-08,21.52,0.29,0.85,72.17,19.07
2021-01-09,20.17,31.22,1.26,82.56,11.32
2021-01-10,19.45,11.75,1.32,81.63,14.59
2021-01-11,20.49,15.74,0.7,76.28,14.33
2021-01-12,19.03,34.38,0.65,86.17,14.12
2021-01-13,18.78,16.11,0.97,85.61,10.97
2021-01-14,19.9,7.78,1.49,84.24,8.63
2021-01-15,19.87,6.41,0.98,84.14,8.33
2021-01-16,19.44,3.8,1.38,84.96,14.22
2021-01-17,19.99,2.96,1.02,79.43,19.72
2021-01-18,19.87,2.03,1.14,83.23,20.35
2021-01-19,20.03,14.67,1.11,83.02,17.95
2021-01-20,18.78,22.13,1.04,91.31,12.44
2021-01-21,19.47,7.73,1.28,81.33,19.26
2021-01-22,20.0,4.62,1.26,81.17,19.85
2021-01-23,19.06,1.87,1.17,85.12,14.76
2021-01-24,19.72,6.04,1.12,81.52,17.67
2021-01-25,19.59,12.73,1.16,84.75,19.0
2021-01-26,19.35,20.65,1.08,83.62,18.98
2021-01-27,19.82,1.39,1.14,78.94,25.6
2021-01-28,20.25,1.55,1.32,77.0,24.28
2021-01-29,20.16,0.99,1.21,75.51,23.16
2021-01-30,20.19,10.34,1.13,78.06,21.53
2021-01-31,20.52,13.59,1.18,80.48,21.62
2021-02-01,20.68,0.82,1.31,78.72,16.09
2021-02-02,20.64,0.96,1.23,77.83,25.0
2021-02-03,20.24,1.36,0.98,77.33,20.35
2021-02-04,20.49,11.16,0.83,81.5,18.64
2021-02-05,19.44,40.45,1.1,78.44,16.42
2021-02-06,20.32,9.42,1.21,80.09,15.95
2021-02-07,20.78,1.68,1.02,77.07,13.81
2021-02-08,21.15,1.06,0.96,72.31,12.55
2021-02-09,21.27,3.52,1.05,77.14,15.82
2021-02-10,21.16,6.6,0.84,79.08,12.23
2021-02-11,20.4,46.53,1.13,83.67,13.02
2021-02-12,19.97,52.45,0.93,84.31,11.85
2021-02-13,20.36,2.53,0.88,80.83,15.03
2021-02-14,19.93,2.88,1.22,84.51,20.35
2021-02-15,20.63,3.54,1.04,79.22,20.91
2021-02-16,20.53,44.34,1.01,83.17,15.05
2021-02-17,20.84,22.14,0.9,82.17,17.53
2021-02-18,20.47,5.09,1.14,81.5,16.52
2021-02-19,20.58,1.44,1.06,80.43,18.94
2021-02-20,20.7,3.23,0.9,80.42,17.83
2021-02-21,20.3,4.43,0.83,83.51,15.58
2021-02-22,20.23,1.59,1.17,79.21,14.7
2021-02-23,19.48,5.58,1.02,85.46,17.05
2021-02-24,19.42,5.52,1.23,84.03,15.65
2021-02-25,19.95,0.48,1.48,82.36,24.29
2021-02-26,20.19,2.92,1.18,80.15,21.53
2021-02-27,20.23,1.14,1.28,79.02,19.09
2021-02-28,20.5,0.51,1.3,77.96,25.64
2021-03-01,20.32,0.78,1.35,80.43,21.68
2021-03-02,20.5,1.58,1.37,81.79,22.07
2021-03-03,21.16,1.82,0.92,75.89,9.65
2021-03-04,20.76,4.58,1.22,79.9,15.37
2021-03-05,19.9,15.44,0.94,84.56,14.43
2021-03-06,20.21,3.93,0.88,81.57,12.12
2021-03-07,18.86,4.99,1.16,89.6,8.87
2021-03-08,20.27,0.79,1.38,81.13,14.74
2021-03-09,19.84,7.87,1.4,82.38,16.05
2021-03-10,20.11,2.84,1.31,79.02,25.51
2021-03-11,20.22,0.06,1.55,78.75,27.27
2021-03-12,19.89,0.01,1.72,76.07,26.35
2021-03-13,19.86,0.01,1.8,78.43,21.0
2021-03-14,19.78,0.08,1.76,79.55,22.91
2021-03-15,20.03,0.81,1.82,81.52,21.51
2021-03-16,19.81,1.11,1.81,82.82,16.71
2021-03-17,19.01,2.51,1.44,86.22,10.02
2021-03-18,19.67,0.47,1.39,82.56,19.12
2021-03-19,19.83,1.18,1.29,85.22,22.55
2021-03-20,19.47,1.64,1.33,85.27,19.15
2021-03-21,19.25,2.54,1.82,86.23,12.52
2021-03-22,19.17,2.18,1.74,82.41,12.11
2021-03-23,19.42,1.28,1.64,84.52,18.32
2021-03-24,18.85,3.84,1.32,91.08,19.04
2021-03-25,19.33,2.67,1.12,82.92,21.79
2021-03-26,20.34,0.95,1.01,75.35,15.93
2021-03-27,19.62,0.22,1.16,80.32,21.99
2021-03-28,20.32,0.02,1.31,77.04,24.32
2021-03-29,20.41,1.38,0.99,80.41,19.98
2021-03-30,19.3,6.81,1.18,87.16,14.33
2021-03-31,18.46,2.08,1.23,86.34,18.53
2021-04-01,19.45,2.32,1.42,85.77,19.21
2021-04-02,19.82,6.52,1.88,86.64,19.52
2021-04-03,19.7,4.72,1.45,85.0,21.18
2021-04-04,19.09,13.97,1.21,88.72,21.29
2021-04-05,20.16,11.38,1.22,82.61,15.08
2021-04-06,19.62,7.99,1.54,88.2,20.7
2021-04-07,18.81,2.21,1.24,90.01,18.24
2021-04-08,19.33,8.33,1.09,85.89,15.54
2021-04-09,18.69,48.5,1.48,89.47,17.51
2021-04-10,19.56,4.51,1.21,82.76,17.15
2021-04-11,18.98,6.06,1.61,88.82,20.31
2021-04-12,19.31,2.7,1.67,86.52,12.8
2021-04-13,19.48,1.76,1.45,86.05,14.3
2021-04-14,19.78,2.4,1.11,84.8,20.89
2021-04-15,20.25,4.6,1.09,83.17,21.48
2021-04-16,20.42,1.36,1.03,81.61,19.43
2021-04-17,19.64,2.21,1.65,88.49,18.85
2021-04-18,19.82,2.26,2.31,87.15,17.65
2021-04-19,19.49,1.61,2.29,85.93,13.92
2021-04-20,18.57,16.93,1.9,89.42,9.42
2021-04-21,19.21,8.58,1.55,86.69,14.91
2021-04-22,19.56,7.19,1.49,86.78,17.68
2021-04-23,19.25,18.54,1.67,90.24,15.77
2021-04-24,19.89,1.75,1.26,86.39,18.92
2021-04-25,20.13,14.44,0.98,85.36,15.51
2021-04-26,19.55,0.38,0.85,84.57,21.02
2021-04-27,20.45,0.62,1.15,81.93,19.4
2021-04-28,19.76,3.74,1.53,88.23,17.91
2021-04-29,19.92,0.76,1.82,86.42,19.08
2021-04-30,20.18,0.82,1.63,85.46,17.76
2021-05-01,20.28,2.21,1.16,84.62,15.27
2021-05-02,19.97,2.91,1.49,86.87,19.18
2021-05-03,19.86,1.7,1.44,85.61,18.81
2021-05-04,19.84,2.32,1.55,85.5,17.32
2021-05-05,19.82,1.61,1.81,86.89,16.09
2021-05-06,19.49,3.33,1.46,86.43,13.28
2021-05-07,19.13,1.62,1.36,87.28,11.84
2021-05-08,18.97,12.5,1.04,87.69,16.25
2021-05-09,19.37,10.03,1.37,85.34,13.65
2021-05-10,17.52,7.48,1.29,90.74,15.02
2021-05-11,18.16,15.02,1.48,89.29,10.8
2021-05-12,18.52,4.72,1.17,88.6,16.02
2021-05-13,19.53,4.45,1.49,87.42,16.72
2021-05-14,19.6,3.75,1.69,87.63,8.54
2021-05-15,19.6,2.66,1.84,87.29,17.29
2021-05-16,20.11,0.76,1.33,85.29,18.7
2021-05-17,20.31,0.82,1.71,85.77,19.22
2021-05-18,20.14,1.57,1.94,86.37,19.56
2021-05-19,19.64,0.72,1.77,86.82,19.18
2021-05-20,19.96,1.13,1.48,87.02,19.68
2021-05-21,20.38,1.28,1.59,85.87,19.7
2021-05-22,20.15,0.28,1.47,84.54,17.91
2021-05-23,19.1,0.09,1.98,84.21,18.32
2021-05-24,18.18,0.09,1.88,83.2,16.84
2021-05-25,18.02,0.02,1.55,82.05,18.04
2021-05-26,18.13,0.0,1.6,82.33,17.42
2021-05-27,18.84,0.08,1.84,83.94,18.21
2021-05-28,18.56,0.0,1.3,84.51,19.26
2021-05-29,19.42,0.03,1.34,83.18,17.86
2021-05-30,19.0,0.03,1.68,83.95,16.88
2021-05-31,18.8,0.32,1.7,84.17,16.93
2021-06-01,19.05,0.7,1.93,85.26,21.17
2021-06-02,19.14,0.06,1.72,81.86,18.32
2021-06-03,19.04,0.23,1.82,83.92,16.23
2021-06-04,18.55,0.13,1.49,84.25,20.29
2021-06-05,18.68,0.04,1.9,82.77,19.08
2021-06-06,18.2,0.18,2.14,84.1,15.06
2021-06-07,18.16,0.05,1.96,83.13,15.64
2021-06-08,17.81,0.03,2.1,82.55,21.72
2021-06-09,17.88,0.01,1.97,81.21,21.05
2021-06-10,17.75,0.36,1.78,81.68,20.93
2021-06-11,18.11,0.12,1.71,79.89,23.43
2021-06-12,18.07,0.02,1.67,79.15,22.74
2021-06-13,18.05,0.01,1.81,79.74,22.49
2021-06-14,18.59,0.64,1.42,80.26,19.25
2021-06-15,19.28,0.61,0.99,79.52,18.36
2021-06-16,18.54,2.57,1.56,85.09,13.7
2021-06-17,18.17,1.55,1.15,83.24,14.29
2021-06-18,17.32,3.67,1.71,86.04,5.69
2021-06-19,17.8,0.84,1.85,83.51,15.41
2021-06-20,18.14,0.07,1.76,83.08,16.72
2021-06-21,16.73,0.0,1.99,82.06,16.46
2021-06-22,16.89,0.01,2.06,80.97,14.69
2021-06-23,17.58,0.0,1.95,81.82,15.93
2021-06-24,18.08,0.0,1.8,79.84,20.06
2021-06-25,18.07,0.02,1.56,79.01,21.15
2021-06-26,18.12,0.04,1.25,77.69,21.98
2021-06-27,17.74,0.0,1.66,73.12,22.78
2021-06-28,17.18,0.07,1.81,73.63,20.43
2021-06-29,16.99,0.11,1.97,78.9,15.56
2021-06-30,17.85,0.02,2.08,77.36,17.37
2021-07-01,18.38,0.07,1.51,79.77,19.78
2021-07-02,18.36,0.02,1.68,79.52,18.38
2021-07-03,18.45,0.0,1.57,76.33,19.41
2021-07-04,17.98,0.0,1.77,72.52,21.18
2021-07-05,17.79,0.0,1.62,72.61,20.45
2021-07-06,17.49,0.0,1.72,71.62,18.86
2021-07-07,17.35,0.0,1.65,73.48,20.43
2021-07-08,17.47,0.16,1.65,76.63,16.95
2021-07-09,17.69,0.4,1.81,80.24,13.73
2021-07-10,17.52,0.23,1.53,80.02,15.28
2021-07-11,17.64,0.26,1.87,76.16,15.93
2021-07-12,17.65,0.04,1.63,74.86,17.25
2021-07-13,18.8,0.35,0.95,74.75,17.32
2021-07-14,18.02,2.67,1.47,83.75,13.36
2021-07-15,18.22,0.63,2.33,80.45,7.52
2021-07-16,17.76,0.16,2.42,79.34,14.73
2021-07-17,17.24,0.04,2.01,76.83,20.6
2021-07-18,17.29,0.07,2.19,74.39,16.32
2021-07-19,17.58,0.01,1.75,72.32,22.76
2021-07-20,18.13,0.0,1.78,69.72,21.16
2021-07-21,18.26,0.0,1.94,70.04,21.33
2021-07-22,17.72,0.0,2.09,70.78,22.94
2021-07-23,18.58,0.0,1.46,66.44,21.46
2021-07-24,17.32,0.0,2.55,76.28,16.37
2021-07-25,17.01,0.0,2.25,74.17,23.43
2021-07-26,16.42,0.0,2.4,72.55,19.46
2021-07-27,16.87,0.0,1.92,70.22,18.74
2021-07-28,17.92,0.0,1.72,70.19,17.98
2021-07-29,18.62,0.0,2.06,69.15,14.77
2021-07-30,18.15,0.4,2.39,72.94,21.12
2021-07-31,17.13,0.03,2.62,71.31,22.95
2021-08-01,17.26,2.37,2.32,75.19,19.4
2021-08-02,18.22,1.68,1.8,74.34,20.85
2021-08-03,19.02,0.94,1.66,73.17,16.59
2021-08-04,19.32,0.19,1.81,74.16,21.19
2021-08-05,19.44,0.26,1.81,74.04,19.43
2021-08-06,19.37,0.15,2.0,74.07,15.96
2021-08-07,19.89,0.36,1.74,72.06,18.11
2021-08-08,20.0,0.56,1.46,74.01,18.69
2021-08-09,20.34,4.41,1.36,73.0,15.64
2021-08-10,19.04,31.17,1.35,82.66,10.98
2021-08-11,19.09,5.24,1.61,76.94,12.92
2021-08-12,19.15,1.37,1.48,75.02,12.79
2021-08-13,20.14,1.95,1.34,75.44,18.23
2021-08-14,19.71,0.22,2.68,74.96,16.46
2021-08-15,18.66,0.02,2.53,72.21,19.62
2021-08-16,18.32,0.01,2.1,72.27,22.25
2021-08-17,19.4,0.08,2.22,72.57,20.46
2021-08-18,19.99,0.1,1.76,72.7,21.07
2021-08-19,19.88,1.01,1.86,75.17,21.11
2021-08-20,19.61,0.86,1.73,75.18,11.87
2021-08-21,20.66,0.99,1.75,70.16,14.1
2021-08-22,20.76,0.3,2.13,70.11,20.19
2021-08-23,20.3,0.11,2.36,69.33,22.01
2021-08-24,20.01,0.0,2.25,61.91,24.78
2021-08-25,19.75,0.0,2.29,61.0,26.61
2021-08-26,19.98,0.0,2.05,60.61,25.6
2021-08-27,20.37,0.0,1.83,56.52,26.09
2021-08-28,20.74,0.0,1.71,54.47,25.23
2021-08-29,21.73,0.07,1.85,61.09,21.97
2021-08-30,21.04,0.53,2.02,70.38,15.23
2021-08-31,21.23,0.21,1.72,66.83,16.86
2021-09-01,20.69,1.21,1.99,69.6,18.84
2021-09-02,20.73,2.34,2.0,73.82,17.85
2021-09-03,20.66,4.01,2.25,69.79,18.09
2021-09-04,20.34,0.2,2.08,67.41,19.3
2021-09-05,20.93,2.11,2.0,67.98,22.93
2021-09-06,20.39,3.12,2.0,68.67,23.2
2021-09-07,20.98,12.4,1.54,72.01,19.4
2021-09-08,20.93,0.72,1.73,73.17,15.43
2021-09-09,20.86,0.36,2.08,73.17,14.21
2021-09-10,20.53,0.06,2.63,70.55,12.59
2021-09-11,19.99,0.05,2.87,65.54,15.92
2021-09-12,20.33,0.03,2.18,66.08,22.29
2021-09-13,20.98,0.36,2.06,64.6,23.98
2021-09-14,21.38,0.04,2.18,62.75,25.29
2021-09-15,22.4,1.35,1.79,59.13,23.49
2021-09-16,21.67,68.83,1.35,73.6,17.68
2021-09-17,19.13,26.76,1.63,84.61,16.13
2021-09-18,18.11,44.67,1.55,89.4,10.74
2021-09-19,18.86,0.19,2.23,77.64,19.0
2021-09-20,19.97,0.04,1.82,66.33,24.95
2021-09-21,20.76,0.01,1.84,66.75,25.28
2021-09-22,20.44,0.49,2.12,72.62,17.4
2021-09-23,19.97,2.98,2.1,77.7,16.99
2021-09-24,20.42,1.79,1.91,73.42,17.95
2021-09-25,19.38,1.11,2.21,74.41,16.44
2021-09-26,19.83,1.21,1.55,73.74,14.61
2021-09-27,21.19,1.46,1.46,70.83,18.7
2021-09-28,21.15,2.35,1.42,70.73,22.35
2021-09-29,21.47,0.69,1.95,72.06,21.54
2021-09-30,21.68,1.09,1.95,73.42,19.04
2021-10-01,21.59,2.53,1.7,72.2,18.26
2021-10-02,21.62,2.79,1.38,72.3,18.68
2021-10-03,20.47,4.82,0.98,80.01,12.43
2021-10-04,20.78,0.72,1.47,74.47,23.1
2021-10-05,21.47,0.77,1.59,72.77,13.73
2021-10-06,22.02,0.42,1.98,70.29,20.25
2021-10-07,21.9,0.04,1.92,62.51,25.37
2021-10-08,21.82,0.04,1.59,60.76,24.64
2021-10-09,22.34,1.63,1.51,69.25,18.34
2021-10-10,22.48,1.5,1.44,72.52,20.73
2021-10-11,21.59,1.44,1.86,74.34,15.97
2021-10-12,21.5,0.06,2.04,70.14,19.4
2021-10-13,21.01,0.13,2.13,69.01,20.31
2021-10-14,21.25,0.92,1.43,74.15,17.35
2021-10-15,21.56,3.25,1.52,75.99,19.99
2021-10-16,21.92,4.65,1.23,75.36,14.25
2021-10-17,21.64,11.96,1.0,75.3,19.34
2021-10-18,21.6,10.21,1.21,77.91,17.43
2021-10-19,20.87,5.07,1.34,80.86,17.72
2021-10-20,19.08,5.44,1.12,85.92,13.99
2021-10-21,20.23,5.09,1.9,81.52,14.91
2021-10-22,20.33,3.31,2.01,81.0,17.31
2021-10-23,21.24,11.22,1.71,79.37,24.29
2021-10-24,21.87,1.16,1.59,72.75,22.88
2021-10-25,22.41,1.58,1.6,69.98,18.12
2021-10-26,21.89,1.79,1.59,69.05,17.84
2021-10-27,20.91,9.91,2.1,73.0,15.9
2021-10-28,21.0,0.92,1.97,72.41,14.69
2021-10-29,21.01,1.49,1.58,73.43,20.74
2021-10-30,20.56,3.02,1.33,79.64,19.37
2021-10-31,21.23,4.39,1.09,77.78,20.21
2021-11-01,21.26,8.21,1.32,78.16,13.45
2021-11-02,20.69,13.1,1.61,75.9,19.34
2021-11-03,20.18,16.04,1.13,82.24,12.43
2021-11-04,20.89,6.18,1.4,79.9,21.24
2021-11-05,20.19,9.38,1.41,81.96,16.09
2021-11-06,20.54,3.65,1.69,77.32,23.06
2021-11-07,20.26,0.64,1.71,77.65,24.84
2021-11-08,20.24,0.02,1.84,72.48,25.39
2021-11-09,19.54,0.02,1.61,72.94,23.57
2021-11-10,20.65,3.34,1.49,76.2,21.06
2021-11-11,20.57,1.27,1.4,78.22,13.17
2021-11-12,21.33,0.88,1.74,72.49,21.76
2021-11-13,20.65,0.74,1.56,76.2,19.64
2021-11-14,21.06,1.79,1.49,74.65,19.02
2021-11-15,20.21,3.49,1.43,80.69,15.83
2021-11-16,20.48,33.15,1.83,80.78,16.73
2021-11-17,19.39,8.85,1.32,83.87,18.8
2021-11-18,20.1,3.08,1.25,78.76,17.1
2021-11-19,20.24,2.17,1.43,78.58,18.56
2021-11-20,20.84,1.88,1.4,76.41,20.0
2021-11-21,20.6,17.91,1.44,81.31,20.23
2021-11-22,19.96,2.78,1.24,83.17,15.15
2021-11-23,19.53,1.78,1.16,81.68,24.44
2021-11-24,20.88,0.84,1.19,75.74,22.16
2021-11-25,20.83,4.49,0.93,78.12,18.2
2021-11-26,19.14,21.59,1.4,86.13,9.55
2021-11-27,19.12,6.75,1.35,83.33,12.84
2021-11-28,19.61,2.73,1.57,82.16,15.18
2021-11-29,19.57,2.21,1.33,82.31,16.76
2021-11-30,19.84,4.11,1.46,83.02,17.62
2021-12-01,20.2,3.17,1.44,82.53,13.49
2021-12-02,19.7,5.98,1.61,82.63,12.92
2021-12-03,19.54,3.33,1.72,83.59,16.2
2021-12-04,19.76,0.99,1.57,82.6,17.39
2021-12-05,19.24,1.23,1.17,85.58,15.91
2021-12-06,19.8,0.9,1.39,82.81,19.57
2021-12-07,20.18,3.64,1.32,81.35,18.8
2021-12-08,19.03,2.51,0.63,84.76,14.63
2021-12-09,20.13,1.54,1.29,79.64,18.04
2021-12-10,20.31,6.2,1.12,82.75,17.42
2021-12-11,20.35,6.55,1.84,85.48,18.06
2021-12-12,20.24,36.37,1.3,83.44,14.42
2021-12-13,19.54,9.52,1.16,86.91,12.9
2021-12-14,19.2,20.29,0.97,85.35,17.58
2021-12-15,20.0,18.4,1.26,79.16,16.58
2021-12-16,20.24,4.36,1.54,83.38,15.81
2021-12-17,20.39,3.12,1.11,79.65,9.0
2021-12-18,20.16,1.4,1.14,78.63,14.96
2021-12-19,20.83,1.21,1.04,76.35,16.73
2021-12-20,20.23,2.18,1.22,83.3,19.79
2021-12-21,20.29,1.95,1.46,83.68,12.87
2021-12-22,20.3,12.66,1.29,84.8,17.63
2021-12-23,20.61,3.28,1.18,84.1,8.94
2021-12-24,20.79,4.98,1.45,83.0,16.87
2021-12-25,19.82,4.31,1.45,86.8,13.16
2021-12-26,19.48,22.97,1.35,89.48,16.82
2021-12-27,18.91,17.11,1.26,90.0,17.25
2021-12-28,18.56,5.18,1.08,92.22,17.86
2021-12-29,19.38,8.67,1.02,87.36,17.93
2021-12-30,20.15,17.49,1.09,85.51,16.0
2021-12-31,19.88,25.5,0.92,85.4,10.14
2022-01-01,19.7,0.76,0.9,81.4,12.27
2022-01-02,19.94,0.33,0.95,79.64,23.41
2022-01-03,20.48,2.07,1.05,78.61,17.28
2022-01-04,20.27,1.32,1.36,82.6,16.51
2022-01-05,20.3,0.07,1.18,78.69,21.34
2022-01-06,20.52,0.02,1.22,74.66,21.95
2022-01-07,21.34,0.1,1.25,73.52,23.02
2022-01-08,20.92,0.1,1.18,79.09,17.07
2022-01-09,20.75,0.05,1.01,79.56,18.97
2022-01-10,20.95,0.01,1.42,77.75,22.26
2022-01-11,20.15,0.76,1.14,81.97,19.45
2022-01-12,20.75,0.42,1.41,76.45,24.57
2022-01-13,21.37,0.15,1.58,71.37,13.2
2022-01-14,21.18,5.11,0.81,70.3,14.78
2022-01-15,20.13,5.96,1.06,79.26,18.15
2022-01-16,18.69,7.49,1.6,84.03,10.47
2022-01-17,18.84,9.31,1.15,81.32,12.23
2022-01-18,19.58,3.43,1.01,80.1,10.61
2022-01-19,18.92,16.64,0.93,83.53,19.71
2022-01-20,19.39,14.71,0.9,82.23,14.24
2022-01-21,19.39,1.05,1.13,78.01,10.19
2022-01-22,20.01,2.66,0.97,75.57,17.0
2022-01-23,19.52,6.49,0.77,83.67,14.99
2022-01-24,19.99,2.53,0.98,81.01,17.2
2022-01-25,20.7,1.13,1.23,78.51,16.89
2022-01-26,20.96,0.17,1.63,75.77,22.53
2022-01-27,20.59,1.07,1.35,76.06,18.63
2022-01-28,20.67,2.22,1.42,71.64,20.78
2022-01-29,20.59,4.22,1.3,71.58,17.42
2022-01-30,20.34,33.79,0.84,74.57,21.29
2022-01-31,19.34,17.64,1.15,83.94,9.32
2022-02-01,20.03,2.81,0.71,78.93,15.34
2022-02-02,19.94,7.71,1.32,81.64,13.83
2022-02-03,19.64,5.86,1.31,83.77,11.29
2022-02-04,20.09,1.48,1.06,79.3,14.14
2022-02-05,18.7,51.61,0.67,86.55,13.8
2022-02-06,20.1,10.1,1.08,75.55,18.7
2022-02-07,19.28,39.55,0.9,78.8,20.09
2022-02-08,20.01,6.82,1.05,80.11,16.25
2022-02-09,19.93,21.58,1.07,82.18,15.73
2022-02-10,19.9,30.17,0.89,83.81,13.36
2022-02-11,20.05,24.45,1.2,83.07,15.57
2022-02-12,19.82,15.29,0.9,83.95,14.52
2022-02-13,20.73,5.1,0.95,78.79,19.96
2022-02-14,20.3,8.21,0.86,78.63,15.5
2022-02-15,20.13,3.12,1.04,80.47,20.45
2022-02-16,20.05,8.69,0.56,82.35,14.22
2022-02-17,19.46,7.99,0.75,83.77,20.73
2022-02-18,20.07,7.84,0.84,80.47,16.36
2022-02-19,19.41,12.64,1.14,85.47,18.38
2022-02-20,19.75,8.17,0.83,80.31,6.69
2022-02-21,20.73,6.12,0.81,75.08,20.77
2022-02-22,20.81,7.54,0.89,76.8,14.34
2022-02-23,20.46,42.24,1.28,79.17,12.29
2022-02-24,19.64,8.32,1.32,83.87,11.35
2022-02-25,20.01,1.58,0.87,81.86,19.77
2022-02-26,19.72,3.38,1.12,82.53,18.98
2022-02-27,20.01,1.55,1.17,83.92,25.55
2022-02-28,20.59,0.4,1.04,80.61,20.07
2022-03-01,20.42,0.85,1.21,83.16,25.61
2022-03-02,20.6,3.04,1.28,79.66,9.62
2022-03-03,20.67,0.62,1.28,77.4,26.52
2022-03-04,20.32,0.61,1.33,78.91,27.35
2022-03-05,21.17,0.56,1.13,75.11,20.66
2022-03-06,21.16,1.09,1.11,77.37,23.52
2022-03-07,21.24,1.85,1.23,77.05,21.32
2022-03-08,21.07,30.55,1.04,78.55,22.99
2022-03-09,21.22,4.97,1.15,77.51,14.71
2022-03-10,20.55,0.43,1.23,77.99,25.49
2022-03-11,20.5,0.45,1.38,78.67,23.52
2022-03-12,20.79,0.95,1.43,79.21,17.82
2022-03-13,21.15,0.82,1.09,75.3,21.9
2022-03-14,20.99,0.29,1.32,76.3,19.13
