Date,T2M,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN
2006-03-16,17.57,0.61,0.78,77.92,22.94
2006-03-17,18.22,3.46,0.76,75.57,20.66
2006-03-18,16.99,3.05,0.61,81.25,7.95
2006-03-19,16.95,1.86,0.69,81.03,16.01
2006-03-20,17.68,3.66,0.65,78.99,18.45
2006-03-21,17.99,3.66,0.62,78.25,24.21
2006-03-22,18.14,0.71,0.68,78.94,20.39
2006-03-23,17.51,1.74,0.64,82.32,11.91
2006-03-24,17.67,3.33,0.59,81.58,23.03
2006-03-25,18.22,2.38,0.5,79.85,19.79
2006-03-26,17.32,2.08,0.42,85.61,20.08
2006-03-27,17.07,8.38,0.69,82.95,17.65
2006-03-28,18.28,1.19,0.77,74.48,24.81
2006-03-29,18.0,1.87,0.68,78.47,22.8
2006-03-30,18.22,1.43,0.67,77.37,15.51
2006-03-31,17.26,4.73,0.87,83.78,21.09
2006-04-01,17.43,2.14,0.79,81.53,20.06
2006-04-02,17.84,1.27,0.67,80.18,21.29
2006-04-03,17.63,6.03,0.57,82.63,20.55
2006-04-04,16.83,14.76,0.48,86.46,14.41
2006-04-05,17.08,18.86,0.51,82.0,12.3
2006-04-06,18.25,30.98,0.44,78.01,19.82
2006-04-07,17.38,22.07,0.31,86.22,15.08
2006-04-08,17.86,6.69,0.57,84.66,21.74
2006-04-09,17.73,3.93,0.56,83.88,14.96
2006-04-10,17.34,7.21,0.63,83.46,13.57
2006-04-11,17.03,1.2,0.67,84.1,15.76
2006-04-12,17.69,1.81,0.74,77.26,19.94
2006-04-13,18.23,2.01,0.6,77.09,20.82
2006-04-14,17.13,1.38,0.77,81.04,11.5
2006-04-15,17.84,1.17,0.8,74.52,15.82
2006-04-16,17.91,6.69,0.53,78.47,21.44
2006-04-17,18.4,2.56,0.51,79.01,20.12
2006-04-18,17.89,5.78,0.55,81.85,12.15
2006-04-19,17.48,1.08,0.64,84.02,17.22
2006-04-20,18.0,11.91,0.58,84.47,19.92
2006-04-21,17.14,7.84,0.59,85.39,13.47
2006-04-22,16.03,10.35,0.71,88.6,12.86
2006-04-23,15.92,5.99,0.65,89.49,9.46
2006-04-24,17.13,1.13,0.76,84.67,15.51
2006-04-25,16.9,3.35,0.86,87.71,18.76
2006-04-26,17.16,1.12,0.91,87.59,18.33
2006-04-27,16.91,1.33,0.98,88.42,15.83
2006-04-28,17.04,1.2,1.08,85.48,18.04
2006-04-29,16.87,0.8,0.99,85.73,18.14
2006-04-30,17.1,1.37,0.9,88.08,19.56
2006-05-01,17.09,5.0,0.8,87.83,16.86
2006-05-02,16.38,8.8,0.83,92.2,12.6
2006-05-03,17.42,3.84,0.65,87.78,16.4
2006-05-04,17.34,3.55,0.43,88.25,17.78
2006-05-05,17.96,4.85,0.61,86.8,21.02
2006-05-06,17.45,5.19,0.72,87.24,17.28
2006-05-07,17.21,1.88,0.7,86.52,16.32
2006-05-08,17.33,2.54,0.6,86.68,20.28
2006-05-09,16.9,3.69,0.62,88.3,19.26
2006-05-10,17.27,10.66,0.49,87.36,12.45
2006-05-11,17.18,12.27,0.45,88.92,15.14
2006-05-12,17.2,7.41,0.36,86.48,14.41
2006-05-13,17.66,7.83,0.43,85.83,16.79
2006-05-14,18.21,8.1,0.32,85.53,17.66
2006-05-15,16.84,4.23,0.53,89.96,18.16
2006-05-16,16.98,0.78,0.56,88.28,15.24
2006-05-17,17.54,0.64,0.48,84.65,19.86
2006-05-18,17.44,0.26,0.59,86.4,13.37
2006-05-19,18.04,0.35,0.58,79.67,20.98
2006-05-20,17.77,0.19,0.61,79.21,19.69
2006-05-21,18.06,0.1,0.68,79.0,17.02
2006-05-22,17.92,0.16,0.79,77.71,14.69
2006-05-23,17.2,0.99,0.9,81.14,19.24
2006-05-24,15.87,0.43,0.85,81.33,19.67
2006-05-25,16.07,0.4,0.7,80.91,16.74
2006-05-26,16.82,0.18,0.8,82.93,18.14
2006-05-27,17.03,0.16,0.72,80.66,19.83
2006-05-28,17.32,0.14,0.76,82.17,19.95
2006-05-29,17.37,0.14,0.72,80.54,16.17
2006-05-30,16.86,0.17,0.65,84.0,15.8
2006-05-31,16.85,0.58,0.71,84.11,17.81
2006-06-01,16.06,0.08,0.68,80.37,20.84
2006-06-02,16.25,0.05,0.65,75.93,21.51
2006-06-03,16.46,0.05,0.71,75.22,21.85
2006-06-04,16.42,0.45,0.73,80.59,19.79
2006-06-05,14.97,0.35,0.83,88.27,14.23
2006-06-06,16.32,0.09,0.8,79.68,17.97
2006-06-07,16.49,0.13,0.7,80.15,18.84
2006-06-08,17.46,0.04,0.79,74.35,21.73
2006-06-09,16.26,0.09,0.99,78.31,18.71
2006-06-10,16.97,0.03,1.01,78.32,20.04
2006-06-11,16.5,0.11,1.05,77.82,17.7
2006-06-12,16.97,0.21,0.9,80.74,18.43
2006-06-13,17.0,0.08,0.86,76.17,18.68
2006-06-14,16.67,0.08,0.79,73.8,18.6
2006-06-15,16.53,1.1,0.89,77.8,21.01
2006-06-16,15.56,0.0,0.91,68.31,24.39
2006-06-17,15.73,0.3,0.86,71.17,21.91
2006-06-18,16.06,1.02,0.72,78.94,16.27
2006-06-19,15.85,3.24,0.76,83.33,15.48
2006-06-20,15.47,3.71,1.03,82.71,14.14
2006-06-21,15.82,0.54,0.93,77.78,17.1
2006-06-22,17.22,0.02,0.83,73.2,21.76
2006-06-23,17.45,0.28,0.79,70.08,20.66
2006-06-24,17.66,0.33,0.66,71.19,20.45
2006-06-25,17.23,0.37,0.72,71.33,21.21
2006-06-26,16.92,2.48,0.6,77.93,18.76
2006-06-27,16.58,1.29,0.76,78.5,16.33
2006-06-28,16.94,2.19,0.63,76.98,15.95
2006-06-29,16.87,0.94,0.67,75.3,18.34
2006-06-30,17.31,0.25,0.63,71.88,21.12
2006-07-01,16.83,0.17,0.67,71.75,22.37
2006-07-02,16.52,1.29,0.8,72.25,21.44
2006-07-03,17.3,0.88,0.69,71.32,22.12
2006-07-04,17.92,0.38,0.7,65.52,22.05
2006-07-05,18.13,0.1,0.62,65.67,20.3
2006-07-06,17.25,0.0,0.53,67.87,18.64
2006-07-07,17.28,0.0,0.67,68.25,19.55
2006-07-08,16.8,0.0,0.88,66.97,16.98
2006-07-09,15.92,0.0,0.94,68.85,18.02
2006-07-10,15.95,0.01,0.82,69.98,21.58
2006-07-11,15.94,0.03,0.86,72.92,18.85
2006-07-12,16.56,0.03,0.87,72.12,21.76
2006-07-13,16.49,0.03,0.92,72.47,22.46
2006-07-14,16.64,0.01,0.89,69.85,22.48
2006-07-15,16.92,0.06,0.91,69.07,21.92
2006-07-16,16.59,0.44,1.03,71.35,20.84
2006-07-17,17.18,0.53,0.9,72.47,18.22
2006-07-18,17.86,0.43,0.85,72.33,16.52
2006-07-19,17.69,0.61,0.8,73.83,18.19
2006-07-20,17.31,3.13,0.78,78.33,13.9
2006-07-21,17.21,3.32,0.57,80.22,8.01
2006-07-22,16.08,2.78,0.4,86.73,12.64
2006-07-23,16.85,5.98,0.57,82.83,10.57
2006-07-24,15.69,8.09,0.97,86.92,7.09
2006-07-25,16.91,0.08,1.05,77.11,14.6
2006-07-26,17.74,0.05,0.91,72.62,20.93
2006-07-27,17.23,0.02,1.04,70.11,21.82
2006-07-28,16.4,0.04,0.99,70.94,17.1
2006-07-29,16.62,0.04,1.01,71.83,17.52
2006-07-30,16.52,4.58,1.02,76.34,14.11
2006-07-31,16.81,8.28,0.86,77.77,16.57
2006-08-01,17.1,6.26,0.72,77.71,18.64
2006-08-02,17.7,6.12,0.68,76.82,19.26
2006-08-03,16.78,8.16,0.65,83.76,11.7
2006-08-04,16.78,10.59,0.78,83.07,7.69
2006-08-05,16.83,1.21,0.56,82.64,12.16
2006-08-06,16.71,0.2,0.89,83.1,12.15
2006-08-07,16.13,1.79,1.12,83.23,13.88
2006-08-08,15.78,10.92,1.06,83.08,13.03
2006-08-09,16.25,3.0,1.04,81.85,14.46
2006-08-10,16.05,2.14,1.31,82.01,14.27
2006-08-11,16.54,1.15,1.38,77.22,16.75
2006-08-12,17.43,0.87,1.19,73.64,23.82
2006-08-13,17.26,0.22,1.32,68.77,25.7
2006-08-14,16.88,0.0,1.15,63.99,23.59
2006-08-15,17.45,0.0,1.01,62.9,24.81
2006-08-16,17.75,0.0,1.04,59.2,22.77
2006-08-17,17.65,0.0,1.11,62.66,22.73
2006-08-18,17.35,0.0,1.27,65.13,23.89
2006-08-19,17.25,0.11,1.18,59.67,26.32
2006-08-20,17.58,0.23,1.03,54.97,25.94
2006-08-21,17.42,0.16,1.07,55.52,25.82
2006-08-22,18.12,0.01,1.0,53.83,25.09
2006-08-23,18.83,0.59,0.96,57.58,22.44
2006-08-24,19.33,1.16,0.84,61.12,22.3
2006-08-25,20.01,1.26,0.88,63.28,21.47
2006-08-26,19.08,1.96,0.74,72.95,17.0
2006-08-27,18.29,1.8,0.84,74.41,18.49
2006-08-28,18.19,1.97,1.12,71.48,18.13
2006-08-29,18.79,1.36,1.11,66.62,21.8
2006-08-30,18.43,1.25,1.03,71.42,20.72
2006-08-31,18.59,1.02,1.14,70.56,19.19
2006-09-01,18.31,2.85,1.33,68.56,19.95
2006-09-02,17.28,2.61,1.29,74.1,19.68
2006-09-03,17.83,0.55,1.44,68.84,21.21
2006-09-04,17.23,2.01,1.46,68.62,22.97
2006-09-05,16.0,0.01,1.49,62.62,26.25
2006-09-06,16.74,0.01,1.31,61.41,26.52
2006-09-07,17.25,0.23,1.14,59.96,23.61
2006-09-08,17.04,0.07,1.08,63.99,19.19
2006-09-09,18.01,0.24,1.2,65.09,20.98
2006-09-10,18.74,0.24,1.13,64.38,23.09
2006-09-11,18.45,0.38,0.99,65.38,21.3
2006-09-12,19.21,1.57,0.87,64.03,20.34
2006-09-13,18.74,6.15,1.07,65.27,18.53
2006-09-14,18.93,6.37,1.04,66.36,21.53
2006-09-15,18.8,5.0,1.01,70.0,20.16
2006-09-16,19.08,13.61,0.79,72.14,17.22
2006-09-17,18.86,4.11,0.85,74.48,20.69
2006-09-18,17.42,3.08,0.83,81.22,16.16
2006-09-19,19.04,2.27,0.93,66.76,19.03
2006-09-20,19.08,1.63,1.04,71.41,17.3
2006-09-21,17.3,1.26,1.02,78.36,10.8
2006-09-22,17.89,0.98,1.4,73.41,14.17
2006-09-23,18.19,1.36,1.22,71.36,21.29
2006-09-24,18.22,0.85,1.13,72.36,19.54
2006-09-25,18.44,2.65,0.9,73.5,19.3
2006-09-26,19.13,1.51,0.94,69.42,21.45
2006-09-27,18.78,3.49,1.05,70.68,17.5
2006-09-28,17.86,2.0,1.13,76.04,16.11
2006-09-29,18.55,0.66,1.05,69.12,18.14
2006-09-30,17.97,3.6,1.01,75.68,17.71
2006-10-01,17.89,4.46,0.93,77.02,13.63
2006-10-02,17.75,3.27,0.87,78.77,22.53
2006-10-03,19.07,0.32,1.02,67.24,23.32
2006-10-04,20.04,0.16,1.13,61.41,23.39
2006-10-05,20.49,0.36,1.17,61.4,23.46
2006-10-06,19.99,0.28,1.05,64.64,18.09
2006-10-07,19.19,0.11,1.2,66.22,25.26
2006-10-08,20.28,2.91,1.08,61.98,20.18
2006-10-09,19.51,2.08,1.16,64.64,11.93
2006-10-10,19.05,1.57,1.03,67.92,15.01
2006-10-11,19.32,4.63,1.05,66.97,17.88
2006-10-12,18.25,5.97,1.23,73.05,17.29
2006-10-13,18.41,2.08,1.33,67.84,22.09
2006-10-14,18.35,0.4,1.27,67.13,22.97
2006-10-15,18.83,1.84,1.26,64.15,19.16
2006-10-16,19.02,0.52,1.12,67.56,18.08
2006-10-17,19.07,3.25,1.08,68.33,19.42
2006-10-18,18.52,2.41,1.01,69.12,20.31
2006-10-19,18.42,2.7,1.22,66.1,20.15
2006-10-20,18.26,0.93,1.05,68.04,16.78
2006-10-21,17.19,9.94,0.85,86.36,17.25
2006-10-22,16.99,11.66,0.99,84.22,14.63
2006-10-23,17.52,2.88,0.85,75.98,14.11
2006-10-24,17.97,0.73,0.63,76.27,18.19
2006-10-25,18.65,2.81,0.71,76.47,22.19
2006-10-26,17.77,3.61,0.78,79.85,8.04
2006-10-27,19.19,1.36,0.93,68.96,23.99
2006-10-28,18.06,7.2,0.87,81.81,11.94
2006-10-29,17.71,3.24,0.69,80.47,15.35
2006-10-30,18.6,4.79,0.86,74.43,21.76
2006-10-31,18.73,3.41,0.83,74.55,18.71
2006-11-01,18.28,8.58,0.88,77.18,14.13
2006-11-02,17.9,5.19,0.86,80.15,16.88
2006-11-03,18.32,5.75,0.67,81.27,16.77
2006-11-04,18.09,5.45,0.57,83.6,17.71
2006-11-05,18.1,9.59,0.55,84.24,17.61
2006-11-06,17.7,5.91,0.66,83.03,15.9
2006-11-07,16.72,6.6,0.8,80.69,10.88
2006-11-08,16.53,3.31,0.68,79.77,12.17
2006-11-09,18.35,1.71,0.95,74.65,18.64
2006-11-10,17.73,1.23,0.88,79.67,15.59
2006-11-11,17.14,9.63,0.88,79.38,16.56
2006-11-12,17.7,1.87,0.8,75.47,16.57
2006-11-13,17.24,1.44,0.73,78.37,17.67
2006-11-14,17.84,2.91,0.72,77.59,19.15
2006-11-15,17.7,3.25,0.62,81.21,12.48
2006-11-16,17.79,3.06,0.6,79.16,14.91
2006-11-17,18.01,7.67,0.52,82.71,14.83
2006-11-18,16.8,14.32,0.54,87.24,11.95
2006-11-19,17.53,3.96,0.56,80.04,15.35
2006-11-20,17.37,13.51,0.58,84.65,13.02
2006-11-21,17.39,17.63,0.45,84.36,17.14
2006-11-22,17.77,8.28,0.48,83.71,12.55
2006-11-23,16.79,7.48,0.49,87.45,8.79
2006-11-24,17.21,7.65,0.51,85.09,20.04
2006-11-25,16.95,7.28,0.6,82.92,15.54
2006-11-26,16.73,6.06,0.44,85.25,12.66
2006-11-27,17.59,6.07,0.44,83.95,13.84
2006-11-28,17.11,8.95,0.43,86.41,11.93
2006-11-29,16.59,14.52,0.58,86.62,12.42
2006-11-30,17.3,1.6,0.62,81.2,18.68
2006-12-01,16.63,5.39,0.75,84.41,16.93
2006-12-02,16.49,8.67,0.42,85.46,14.71
2006-12-03,16.2,4.93,0.38,89.18,10.97
2006-12-04,17.39,1.09,0.71,78.5,23.15
2006-12-05,18.01,0.9,0.7,76.15,20.82
2006-12-06,18.14,3.42,0.67,77.44,17.64
2006-12-07,17.15,2.65,0.63,84.23,17.68
2006-12-08,16.74,3.24,0.57,86.48,15.42
2006-12-09,17.52,1.61,0.81,80.38,21.12
2006-12-10,17.97,1.23,0.83,78.83,25.07
2006-12-11,18.86,0.27,0.72,71.74,20.88
2006-12-12,19.2,3.14,0.45,75.14,20.04
2006-12-13,18.45,15.27,0.56,82.07,11.88
2006-12-14,16.89,6.15,0.65,86.29,12.98
2006-12-15,17.87,4.56,0.55,79.43,13.84
2006-12-16,18.46,5.98,0.25,82.2,8.77
2006-12-17,18.0,2.81,0.24,83.66,18.36
2006-12-18,18.16,1.79,0.41,80.65,16.73
2006-12-19,17.65,3.0,0.56,82.74,13.75
2006-12-20,17.5,3.68,0.63,82.97,11.67
2006-12-21,17.08,5.51,0.39,85.72,8.12
2006-12-22,17.73,11.91,0.48,85.25,15.43
2006-12-23,17.2,9.49,0.61,83.31,14.35
2006-12-24,16.69,2.75,0.55,86.17,15.15
2006-12-25,16.86,0.46,0.63,79.16,10.53
2006-12-26,17.28,0.51,0.71,74.14,15.78
2006-12-27,16.63,2.92,0.71,77.85,14.61
2006-12-28,16.19,9.08,0.64,83.96,11.66
2006-12-29,15.42,24.73,0.76,85.88,10.88
2006-12-30,15.83,24.85,0.68,81.72,6.62
2006-12-31,16.23,0.69,0.67,77.17,15.27
2007-01-01,16.16,0.19,0.69,73.61,17.25
2007-01-02,16.74,1.5,0.75,80.64,18.33
2007-01-03,17.45,0.99,0.85,79.06,22.04
2007-01-04,17.49,0.99,0.79,79.8,19.22
2007-01-05,16.74,2.92,0.66,83.5,15.57
2007-01-06,17.91,0.83,0.69,75.13,18.03
2007-01-07,17.85,0.5,0.81,75.21,16.76
2007-01-08,17.84,0.88,0.8,75.03,23.47
2007-01-09,18.8,1.6,0.85,68.66,23.24
2007-01-10,19.8,0.04,0.63,65.12,21.4
2007-01-11,18.7,1.45,0.82,72.63,22.48
2007-01-12,17.58,1.75,0.57,76.99,16.33
2007-01-13,18.1,1.58,0.67,77.68,10.97
2007-01-14,16.32,8.18,0.75,87.45,13.34
2007-01-15,17.67,1.79,0.79,79.29,15.8
2007-01-16,17.74,3.56,0.73,81.38,11.08
2007-01-17,18.65,3.33,0.74,77.14,21.45
2007-01-18,19.19,11.64,0.63,78.56,15.62
2007-01-19,18.19,14.3,0.4,84.44,11.93
2007-01-20,17.82,0.98,0.39,85.35,15.38
2007-01-21,17.55,3.79,0.65,85.41,13.1
2007-01-22,17.96,3.14,0.76,80.45,15.61
2007-01-23,18.57,0.61,0.78,75.15,20.27
2007-01-24,18.9,0.59,0.72,72.64,24.92
2007-01-25,19.18,1.87,0.79,70.97,21.74
2007-01-26,19.63,0.85,0.75,71.72,12.63
2007-01-27,19.37,0.37,0.66,75.71,22.7
2007-01-28,19.53,0.65,0.54,75.82,20.56
2007-01-29,18.52,2.72,0.54,83.13,18.8
2007-01-30,17.57,12.03,0.74,86.6,17.0
2007-01-31,18.2,11.51,0.57,78.6,15.09
2007-02-01,17.81,10.76,0.56,80.83,14.68
2007-02-02,17.61,28.91,0.59,83.96,15.35
2007-02-03,17.81,10.62,0.58,86.47,16.12
2007-02-04,17.76,13.89,0.75,84.3,12.68
2007-02-05,17.11,8.16,0.51,84.71,12.85
2007-02-06,18.51,9.15,0.67,83.18,14.12
2007-02-07,17.84,13.73,0.65,85.99,14.25
2007-02-08,18.32,2.58,0.54,78.55,12.37
2007-02-09,17.05,3.79,0.72,85.34,16.1
2007-02-10,18.13,0.48,0.65,77.74,23.6
2007-02-11,18.77,3.51,0.64,75.71,19.23
2007-02-12,18.21,2.22,0.79,79.51,21.33
2007-02-13,16.9,1.14,0.82,82.09,11.5
2007-02-14,18.05,0.78,0.78,74.32,19.72
2007-02-15,17.19,10.15,0.47,81.88,14.53
2007-02-16,17.52,3.69,0.65,81.65,17.39
2007-02-17,17.05,7.72,0.69,82.6,20.71
2007-02-18,17.99,2.47,0.86,75.88,24.24
2007-02-19,17.7,1.27,0.97,73.83,24.93
2007-02-20,17.3,0.02,1.1,72.63,27.47
2007-02-21,17.8,0.02,0.98,65.3,27.0
2007-02-22,18.64,0.28,0.79,70.29,23.11
2007-02-23,18.66,0.15,0.67,70.37,22.66
2007-02-24,18.01,0.55,0.59,78.95,19.62
2007-02-25,18.49,1.92,0.6,74.04,17.81
2007-02-26,18.31,0.44,0.57,73.6,21.78
2007-02-27,18.01,3.71,0.76,75.32,21.56
2007-02-28,17.55,3.35,0.77,77.73,15.19
2007-03-01,17.68,2.32,0.73,77.93,20.73
2007-03-02,17.63,6.25,0.79,79.63,8.93
2007-03-03,17.84,2.07,0.78,77.4,17.2
2007-03-04,18.12,4.5,0.96,72.45,15.83
2007-03-05,18.42,1.29,0.94,69.65,21.87
2007-03-06,18.02,0.98,0.99,74.05,23.96
2007-03-07,19.07,2.51,0.87,67.77,25.74
2007-03-08,18.78,2.78,0.72,72.78,23.7
2007-03-09,18.5,4.03,0.71,74.23,22.82
2007-03-10,17.64,5.71,0.71,80.53,8.11
2007-03-11,16.86,2.91,0.65,83.91,18.11
2007-03-12,17.14,0.29,0.79,79.15,23.35
2007-03-13,17.69,0.19,0.76,77.46,17.6
2007-03-14,18.42,0.04,0.74,74.93,17.2
2007-03-15,18.97,2.37,0.7,72.37,19.28
2007-03-16,17.71,1.09,0.76,79.6,16.29
2007-03-17,18.07,2.14,0.69,76.96,14.04
2007-03-18,17.58,3.95,0.52,82.13,15.49
2007-03-19,16.47,4.96,0.4,90.82,11.75
2007-03-20,16.55,3.14,0.61,85.3,20.07
2007-03-21,17.54,7.64,0.8,79.87,16.83
2007-03-22,16.57,2.79,0.89,85.33,18.7
2007-03-23,16.69,1.59,1.17,86.3,20.58
2007-03-24,17.15,0.95,1.21,79.93,23.23
2007-03-25,17.32,1.31,1.07,77.21,22.93
2007-03-26,17.22,0.98,1.04,77.03,21.1
2007-03-27,16.72,4.7,0.8,86.22,21.26
2007-03-28,16.49,14.68,1.12,85.6,18.73
2007-03-29,16.4,13.1,1.08,86.41,15.56
2007-03-30,16.51,17.23,1.04,88.39,10.19
2007-03-31,16.51,6.89,1.06,89.06,19.65
2007-04-01,17.11,5.22,1.02,84.88,20.45
2007-04-02,16.94,1.62,1.14,83.14,24.2
2007-04-03,17.32,2.89,1.0,81.56,22.34
2007-04-04,17.62,0.86,0.89,75.77,20.84
2007-04-05,18.17,0.53,0.82,73.7,19.93
2007-04-06,17.69,2.74,0.83,79.15,20.1
2007-04-07,17.59,4.67,0.98,80.4,20.52
2007-04-08,17.81,10.31,0.87,80.15,19.06
2007-04-09,18.37,4.63,0.78,76.8,19.91
2007-04-10,18.59,9.69,0.58,79.64,18.49
2007-04-11,18.2,3.65,0.56,83.96,13.54
2007-04-12,17.89,1.77,0.62,83.83,19.47
2007-04-13,17.32,6.63,0.57,88.91,11.65
2007-04-14,17.65,2.14,0.56,87.11,15.13
2007-04-15,18.1,2.46,0.54,86.12,14.29
2007-04-16,18.45,8.32,0.71,84.94,19.3
2007-04-17,17.27,4.91,0.76,86.62,14.67
2007-04-18,17.06,4.26,0.78,87.04,15.21
2007-04-19,17.2,10.14,0.71,84.95,15.45
2007-04-20,17.93,7.53,0.74,81.18,18.81
2007-04-21,17.15,5.37,0.73,84.55,15.61
2007-04-22,17.7,1.41,0.8,85.59,18.67
2007-04-23,17.68,8.39,0.79,86.72,20.38
2007-04-24,17.13,7.89,0.63,89.4,17.76
2007-04-25,17.21,14.42,0.63,89.01,13.03
2007-04-26,16.15,5.59,0.7,90.94,19.36
2007-04-27,15.98,11.24,0.64,91.39,18.07
2007-04-28,15.94,9.85,0.74,89.1,16.79
2007-04-29,17.62,0.55,0.76,80.83,23.08
2007-04-30,17.98,2.19,0.86,80.16,20.5
2007-05-01,16.94,6.26,0.94,83.29,18.32
2007-05-02,16.69,13.43,0.88,86.79,17.26
2007-05-03,16.51,18.4,0.75,88.69,19.26
2007-05-04,17.2,23.42,0.66,87.29,20.56
2007-05-05,17.04,51.69,0.68,90.72,11.87
2007-05-06,16.5,9.99,0.79,91.11,16.6
2007-05-07,15.51,11.11,0.69,92.83,12.98
2007-05-08,16.66,2.86,0.9,86.28,19.64
2007-05-09,16.78,5.23,0.88,87.73,18.43
2007-05-10,17.08,14.88,0.9,89.38,17.16
2007-05-11,17.05,5.84,1.06,88.65,20.39
2007-05-12,16.65,2.75,1.18,87.75,19.16
2007-05-13,16.48,8.08,0.84,89.17,14.71
2007-05-14,16.6,7.64,0.72,89.87,11.86
2007-05-15,17.51,13.0,0.67,85.3,18.56
2007-05-16,16.58,9.51,0.57,90.92,10.71
2007-05-17,16.42,10.17,0.55,93.11,13.01
2007-05-18,16.68,6.91,0.53,89.11,14.52
2007-05-19,17.7,3.25,0.67,85.28,21.62
2007-05-20,17.89,0.62,0.65,82.46,22.21
2007-05-21,17.9,0.14,0.78,81.61,20.82
2007-05-22,17.84,1.9,0.76,78.15,22.49
2007-05-23,17.33,7.92,0.66,83.08,18.8
2007-05-24,16.45,8.51,0.81,87.51,19.69
2007-05-25,16.53,6.05,0.61,83.07,19.59
2007-05-26,15.93,7.35,0.52,91.4,10.8
2007-05-27,16.81,1.78,0.62,88.61,14.17
2007-05-28,16.47,4.4,0.75,89.4,15.97
2007-05-29,16.24,4.93,0.84,87.95,16.47
2007-05-30,16.19,4.13,0.82,87.36,18.92
2007-05-31,15.8,13.61,0.63,91.56,12.14
2007-06-01,16.6,18.28,0.65,90.42,17.34
2007-06-02,15.9,8.2,0.62,93.09,16.15
2007-06-03,16.35,7.34,0.82,87.93,16.73
2007-06-04,16.26,4.58,0.72,85.67,14.7
2007-06-05,17.24,7.95,0.54,82.44,16.75
2007-06-06,17.35,3.53,0.49,83.19,14.66
2007-06-07,17.33,0.68,0.49,84.79,17.12
2007-06-08,16.63,9.1,0.51,86.04,9.93
2007-06-09,15.63,5.32,0.45,87.21,11.66
2007-06-10,15.76,7.62,0.68,88.67,8.53
2007-06-11,15.72,3.79,0.56,90.13,14.87
2007-06-12,15.95,3.83,0.47,87.65,16.1
2007-06-13,16.3,1.54,0.44,85.35,16.26
2007-06-14,16.23,0.45,0.52,84.63,16.12
2007-06-15,15.77,3.86,0.52,86.44,13.59
2007-06-16,15.48,4.69,0.73,88.03,13.93
2007-06-17,15.51,4.15,0.66,85.87,16.24
2007-06-18,14.58,2.8,0.73,83.68,21.43
2007-06-19,15.19,0.83,0.56,77.52,22.78
2007-06-20,16.1,0.85,0.49,76.55,22.02
2007-06-21,15.61,3.27,0.45,84.09,17.72
2007-06-22,15.52,1.65,0.64,86.78,10.12
2007-06-23,15.1,0.75,0.67,83.58,15.03
2007-06-24,14.62,0.94,0.65,81.55,16.09
2007-06-25,14.5,0.49,0.71,81.07,18.3
2007-06-26,14.84,0.91,0.7,81.16,16.26
2007-06-27,15.53,0.83,0.79,82.79,20.08
2007-06-28,16.58,0.93,0.77,81.66,19.36
2007-06-29,16.37,1.49,0.8,83.32,13.44
2007-06-30,16.71,2.1,0.78,82.86,17.89
2007-07-01,17.11,5.68,0.67,80.27,19.22
2007-07-02,17.0,3.03,0.61,82.33,16.0
2007-07-03,15.84,8.65,0.88,89.18,7.77
2007-07-04,13.9,1.22,0.85,85.86,14.96
2007-07-05,14.13,2.09,0.72,83.05,14.31
2007-07-06,14.57,4.62,0.77,82.57,15.46
2007-07-07,15.01,4.06,0.83,84.23,14.85
2007-07-08,15.0,4.3,0.99,86.13,14.89
2007-07-09,14.81,3.31,0.93,82.87,20.89
2007-07-10,15.0,0.45,0.8,82.71,18.08
2007-07-11,15.01,0.18,0.76,80.22,20.41
2007-07-12,15.54,0.08,0.9,79.08,20.7
2007-07-13,15.41,0.06,0.9,79.42,20.35
2007-07-14,15.0,0.02,0.91,77.55,19.2
2007-07-15,14.65,0.0,0.88,78.42,20.38
2007-07-16,14.89,0.01,0.91,80.46,17.16
2007-07-17,15.29,0.01,1.13,80.32,17.47
2007-07-18,15.7,0.03,1.01,80.57,18.63
2007-07-19,15.82,0.04,0.88,80.34,14.86
2007-07-20,16.06,2.18,1.01,78.2,16.77
2007-07-21,16.37,1.74,0.93,79.93,19.17
2007-07-22,15.95,1.89,0.97,80.7,19.43
2007-07-23,15.91,1.81,0.95,80.09,20.03
2007-07-24,16.76,1.55,0.79,77.09,17.83
2007-07-25,15.85,11.79,0.85,82.9,15.06
2007-07-26,16.66,8.14,0.7,81.13,11.6
2007-07-27,17.06,5.07,0.41,83.5,15.75
2007-07-28,17.6,2.68,0.45,81.5,18.76
2007-07-29,17.19,4.69,0.59,84.52,18.27
2007-07-30,17.23,0.09,0.81,81.06,14.68
2007-07-31,15.81,0.24,1.0,76.47,13.52
2007-08-01,14.74,2.61,1.07,81.12,17.41
2007-08-02,15.62,2.56,1.02,84.08,12.2
2007-08-03,16.22,2.93,1.03,82.55,13.2
2007-08-04,16.58,4.52,0.95,83.92,13.79
2007-08-05,16.63,7.22,0.95,80.94,12.38
2007-08-06,16.57,2.07,0.93,79.24,18.62
2007-08-07,17.41,0.68,0.79,71.46,22.08
2007-08-08,16.89,2.02,0.87,74.12,17.66
2007-08-09,15.64,4.18,0.98,79.01,15.18
2007-08-10,16.15,1.46,1.07,78.3,16.45
2007-08-11,16.56,4.89,0.96,74.79,14.08
2007-08-12,17.46,2.99,0.92,74.16,17.73
2007-08-13,17.19,2.37,0.94,79.64,15.88
